day,hour,precinct,criminal,traffic,population,age
0,9,47,80,19,144341.0,35.6
0,9,77,107,166,127627.0,34.2
0,9,101,55,19,93267.0,33.3
0,9,83,88,52,135837.0,30.4
0,9,113,98,13943,239699.0,35.9
0,9,120,105,84,172369.0,35.9
0,9,70,76,258,162030.0,34.3
0,9,69,69,22,88367.0,37.1
0,9,66,57,85,164842.0,27.9
0,9,114,120,3268,172468.0,35.1
0,9,76,38,2686,42463.0,36.5
0,9,63,54,3,116657.0,38.6
0,9,45,88,6,122417.0,42.9
0,9,106,55,27,137073.0,38.7
0,9,10,54,62012,77205.0,37.1
0,9,78,58,1448,73881.0,35.4
0,9,6,63,71828,66772.0,36.5
0,9,5,80,25294,44898.0,40.0
0,9,94,39,1518,33351.0,34.7
0,9,40,143,212,98324.0,28.7
0,9,34,55,159,126204.0,36.3
0,9,32,66,704,85872.0,33.7
0,9,50,56,37,58653.0,37.6
0,9,25,102,2292,61031.0,33.4
0,9,100,30,4,28243.0,45.8
0,9,18,119,107225,58237.0,38.1
0,9,20,62,52438,85962.0,41.8
0,9,111,41,64,119917.0,43.8
0,9,107,73,99,93520.0,37.3
0,9,30,35,1554,63956.0,34.1
0,9,49,92,15,129501.0,36.0
0,9,88,67,859,74233.0,34.1
0,9,26,43,4727,65925.0,30.4
0,9,123,42,9,165632.0,41.6
0,9,9,61,34395,43022.0,32.4
0,9,104,71,48,174240.0,37.3
0,9,33,37,1102,92476.0,34.6
0,9,62,62,22,189076.0,38.4
0,9,22,2,23647,0.0,0.0
0,10,44,145,53,141055.0,31.5
0,10,103,112,86,68981.0,39.3
0,10,28,62,2337,50095.0,34.8
0,10,105,102,29,200852.0,40.1
0,10,13,105,83551,49348.0,34.2
0,10,71,82,66,111325.0,34.3
0,10,7,35,4588,72789.0,41.1
0,10,46,130,22,136982.0,29.9
0,10,48,85,2,130442.0,28.9
0,10,19,92,127817,221922.0,39.9
0,10,41,93,10,55492.0,30.3
0,10,14,153,147655,16368.0,33.2
0,10,67,127,21,138643.0,37.8
0,10,17,48,159108,97402.0,38.4
0,10,61,69,19,150931.0,39.9
0,10,102,75,181,154987.0,35.5
0,10,110,59,341,142289.0,35.8
0,10,108,61,3862,139088.0,37.1
0,10,75,206,26,185182.0,33.0
0,10,73,103,25,94149.0,32.3
0,10,60,94,4,109876.0,43.7
0,10,68,108,24,125011.0,39.4
0,10,79,114,120,75318.0,29.1
0,10,23,66,16879,59777.0,34.5
0,10,42,77,15,139743.0,29.4
0,10,115,70,54395,180562.0,35.0
0,10,52,104,19,131423.0,32.3
0,10,122,62,5,135323.0,41.4
0,10,1,88,54229,88716.0,34.0
0,10,72,59,64,151258.0,33.3
0,10,109,119,78,250162.0,42.8
0,10,24,66,31321,124447.0,43.4
0,10,81,74,50,67371.0,33.2
0,10,90,89,909,124082.0,30.9
0,10,112,48,252,114637.0,42.1
0,10,43,142,25,189556.0,34.2
0,10,84,100,3952,66385.0,35.0
0,10,47,97,4,144341.0,35.6
0,10,77,102,141,127627.0,34.2
0,10,101,69,8,93267.0,33.3
0,10,83,68,54,135837.0,30.4
0,10,113,105,17346,239699.0,35.9
0,10,120,89,117,172369.0,35.9
0,10,70,69,94,162030.0,34.3
0,10,69,57,11,88367.0,37.1
0,10,66,58,72,164842.0,27.9
0,10,114,114,2650,172468.0,35.1
0,10,76,34,1458,42463.0,36.5
0,10,63,56,10,116657.0,38.6
0,10,45,94,18,122417.0,42.9
0,10,106,50,52,137073.0,38.7
0,10,10,30,49300,77205.0,37.1
0,10,78,54,921,73881.0,35.4
0,10,6,49,57619,66772.0,36.5
0,10,5,65,23934,44898.0,40.0
0,10,94,40,1397,33351.0,34.7
0,10,40,130,208,98324.0,28.7
0,10,34,63,117,126204.0,36.3
0,10,32,76,419,85872.0,33.7
0,10,50,51,22,58653.0,37.6
0,10,25,118,1887,61031.0,33.4
0,10,100,32,3,28243.0,45.8
0,10,18,101,102499,58237.0,38.1
0,10,20,68,52666,85962.0,41.8
0,10,111,48,85,119917.0,43.8
0,10,107,57,46,93520.0,37.3
0,10,30,30,963,63956.0,34.1
0,10,49,79,35,129501.0,36.0
0,10,88,55,572,74233.0,34.1
0,10,26,34,3737,65925.0,30.4
0,10,9,68,32585,43022.0,32.4
0,10,104,81,46,174240.0,37.3
0,10,33,48,771,92476.0,34.6
0,10,62,61,10,189076.0,38.4
0,10,22,2,24312,0.0,0.0
0,10,123,10,1000,165632.0,41.6
0,11,44,138,96,141055.0,31.5
0,11,103,106,95,68981.0,39.3
0,11,28,72,2369,50095.0,34.8
0,11,105,132,21,200852.0,40.1
0,11,13,96,81636,49348.0,34.2
0,11,71,82,61,111325.0,34.3
0,11,7,49,4258,72789.0,41.1
0,11,46,111,29,136982.0,29.9
0,11,48,109,4,130442.0,28.9
0,11,19,91,127073,221922.0,39.9
0,11,41,99,16,55492.0,30.3
0,11,14,130,149330,16368.0,33.2
0,11,67,102,3,138643.0,37.8
0,11,17,37,175532,97402.0,38.4
0,11,61,76,8,150931.0,39.9
0,11,102,68,225,154987.0,35.5
0,11,110,74,313,142289.0,35.8
0,11,108,74,3924,139088.0,37.1
0,11,75,190,13,185182.0,33.0
0,11,73,123,32,94149.0,32.3
0,11,60,83,16,109876.0,43.7
0,11,68,69,17,125011.0,39.4
0,11,79,85,110,75318.0,29.1
0,11,23,72,17259,59777.0,34.5
0,11,42,83,25,139743.0,29.4
0,11,115,87,50553,180562.0,35.0
0,11,52,136,19,131423.0,32.3
0,11,122,82,2,135323.0,41.4
0,11,1,95,60577,88716.0,34.0
0,11,72,69,88,151258.0,33.3
0,11,109,87,99,250162.0,42.8
0,11,24,58,30644,124447.0,43.4
0,11,81,62,55,67371.0,33.2
0,11,90,110,1102,124082.0,30.9
0,11,112,44,201,114637.0,42.1
0,11,43,165,25,189556.0,34.2
0,11,84,106,3953,66385.0,35.0
0,11,47,102,2,144341.0,35.6
0,11,77,97,110,127627.0,34.2
0,11,101,48,13,93267.0,33.3
0,11,83,75,27,135837.0,30.4
0,11,113,108,20992,239699.0,35.9
0,11,120,107,99,172369.0,35.9
0,11,70,91,84,162030.0,34.3
0,11,69,60,15,88367.0,37.1
0,11,66,59,69,164842.0,27.9
0,11,114,96,2552,172468.0,35.1
0,11,76,26,1118,42463.0,36.5
0,11,63,65,26,116657.0,38.6
0,11,45,79,12,122417.0,42.9
0,11,106,61,69,137073.0,38.7
0,11,10,52,48286,77205.0,37.1
0,11,78,64,857,73881.0,35.4
0,11,6,57,52886,66772.0,36.5
0,11,5,77,26863,44898.0,40.0
0,11,94,42,1505,33351.0,34.7
0,11,40,129,212,98324.0,28.7
0,11,34,63,131,126204.0,36.3
0,11,32,74,457,85872.0,33.7
0,11,50,49,33,58653.0,37.6
0,11,25,92,1945,61031.0,33.4
0,11,100,39,2,28243.0,45.8
0,11,18,120,102114,58237.0,38.1
0,11,20,51,54534,85962.0,41.8
0,11,111,28,57,119917.0,43.8
0,11,107,51,52,93520.0,37.3
0,11,30,52,857,63956.0,34.1
0,11,49,69,31,129501.0,36.0
0,11,88,62,400,74233.0,34.1
0,11,26,33,4890,65925.0,30.4
0,11,123,27,2,165632.0,41.6
0,11,9,57,28299,43022.0,32.4
0,11,104,74,75,174240.0,37.3
0,11,33,53,787,92476.0,34.6
0,11,62,83,9,189076.0,38.4
0,11,22,7,27413,0.0,0.0
0,12,44,194,54,141055.0,31.5
0,12,103,166,156,68981.0,39.3
0,12,28,87,2462,50095.0,34.8
0,12,105,162,23,200852.0,40.1
0,12,13,156,89145,49348.0,34.2
0,12,71,112,106,111325.0,34.3
0,12,7,61,4010,72789.0,41.1
0,12,46,138,24,136982.0,29.9
0,12,48,107,16,130442.0,28.9
0,12,19,166,130494,221922.0,39.9
0,12,41,132,8,55492.0,30.3
0,12,14,216,151289,16368.0,33.2
0,12,67,144,18,138643.0,37.8
0,12,17,80,189794,97402.0,38.4
0,12,61,117,23,150931.0,39.9
0,12,102,108,236,154987.0,35.5
0,12,110,126,266,142289.0,35.8
0,12,108,89,3875,139088.0,37.1
0,12,75,243,27,185182.0,33.0
0,12,73,166,12,94149.0,32.3
0,12,60,104,12,109876.0,43.7
0,12,68,87,39,125011.0,39.4
0,12,79,109,108,75318.0,29.1
0,12,23,98,17089,59777.0,34.5
0,12,42,118,6,139743.0,29.4
0,12,115,105,43625,180562.0,35.0
0,12,52,165,22,131423.0,32.3
0,12,122,109,15,135323.0,41.4
0,12,1,131,65660,88716.0,34.0
0,12,72,79,60,151258.0,33.3
0,12,109,169,136,250162.0,42.8
0,12,24,92,31019,124447.0,43.4
0,12,81,106,61,67371.0,33.2
0,12,90,137,1208,124082.0,30.9
0,12,112,87,188,114637.0,42.1
0,12,43,188,20,189556.0,34.2
0,12,84,145,4252,66385.0,35.0
0,12,47,124,13,144341.0,35.6
0,12,77,108,130,127627.0,34.2
0,12,101,68,6,93267.0,33.3
0,12,83,95,47,135837.0,30.4
0,12,113,138,21877,239699.0,35.9
0,12,120,152,104,172369.0,35.9
0,12,70,145,133,162030.0,34.3
0,12,69,68,5,88367.0,37.1
0,12,66,78,69,164842.0,27.9
0,12,114,166,2514,172468.0,35.1
0,12,76,53,832,42463.0,36.5
0,12,63,82,21,116657.0,38.6
0,12,45,100,4,122417.0,42.9
0,12,106,109,69,137073.0,38.7
0,12,10,99,51480,77205.0,37.1
0,12,78,56,751,73881.0,35.4
0,12,6,76,56692,66772.0,36.5
0,12,5,74,30318,44898.0,40.0
0,12,94,70,1598,33351.0,34.7
0,12,40,195,301,98324.0,28.7
0,12,34,90,175,126204.0,36.3
0,12,32,75,563,85872.0,33.7
0,12,50,78,35,58653.0,37.6
0,12,25,128,2101,61031.0,33.4
0,12,100,59,1,28243.0,45.8
0,12,18,166,104562,58237.0,38.1
0,12,20,113,56697,85962.0,41.8
0,12,111,65,53,119917.0,43.8
0,12,107,99,76,93520.0,37.3
0,12,30,49,950,63956.0,34.1
0,12,49,103,20,129501.0,36.0
0,12,88,68,494,74233.0,34.1
0,12,26,41,5524,65925.0,30.4
0,12,123,67,6,165632.0,41.6
0,12,9,92,28955,43022.0,32.4
0,12,104,117,34,174240.0,37.3
0,12,33,66,891,92476.0,34.6
0,12,62,126,12,189076.0,38.4
0,12,22,3,32010,0.0,0.0
0,13,44,172,83,141055.0,31.5
0,13,103,143,157,68981.0,39.3
0,13,28,86,2940,50095.0,34.8
0,13,105,91,33,200852.0,40.1
0,13,13,113,92055,49348.0,34.2
0,13,71,104,82,111325.0,34.3
0,13,7,40,3894,72789.0,41.1
0,13,46,140,20,136982.0,29.9
0,13,48,107,14,130442.0,28.9
0,13,19,105,125947,221922.0,39.9
0,13,41,95,8,55492.0,30.3
0,13,14,234,149339,16368.0,33.2
0,13,67,122,13,138643.0,37.8
0,13,17,52,189159,97402.0,38.4
0,13,61,81,11,150931.0,39.9
0,13,102,86,287,154987.0,35.5
0,13,110,107,341,142289.0,35.8
0,13,108,68,4145,139088.0,37.1
0,13,75,222,29,185182.0,33.0
0,13,73,128,39,94149.0,32.3
0,13,60,120,21,109876.0,43.7
0,13,68,78,28,125011.0,39.4
0,13,79,87,85,75318.0,29.1
0,13,23,95,16600,59777.0,34.5
0,13,42,106,6,139743.0,29.4
0,13,115,104,41509,180562.0,35.0
0,13,52,162,10,131423.0,32.3
0,13,122,80,7,135323.0,41.4
0,13,1,125,68330,88716.0,34.0
0,13,72,77,56,151258.0,33.3
0,13,109,121,118,250162.0,42.8
0,13,24,85,29943,124447.0,43.4
0,13,81,83,66,67371.0,33.2
0,13,90,98,1299,124082.0,30.9
0,13,112,56,214,114637.0,42.1
0,13,43,147,43,189556.0,34.2
0,13,84,119,4059,66385.0,35.0
0,13,47,108,21,144341.0,35.6
0,13,77,86,108,127627.0,34.2
0,13,101,43,13,93267.0,33.3
0,13,83,93,54,135837.0,30.4
0,13,113,126,28650,239699.0,35.9
0,13,120,99,70,172369.0,35.9
0,13,70,103,101,162030.0,34.3
0,13,69,68,8,88367.0,37.1
0,13,66,65,57,164842.0,27.9
0,13,114,130,2594,172468.0,35.1
0,13,76,31,655,42463.0,36.5
0,13,63,67,29,116657.0,38.6
0,13,45,94,14,122417.0,42.9
0,13,106,87,65,137073.0,38.7
0,13,10,67,50757,77205.0,37.1
0,13,78,71,914,73881.0,35.4
0,13,6,65,58723,66772.0,36.5
0,13,5,74,33034,44898.0,40.0
0,13,94,51,1652,33351.0,34.7
0,13,40,199,267,98324.0,28.7
0,13,34,68,167,126204.0,36.3
0,13,32,90,505,85872.0,33.7
0,13,50,62,29,58653.0,37.6
0,13,25,87,2307,61031.0,33.4
0,13,100,43,9,28243.0,45.8
0,13,18,130,103128,58237.0,38.1
0,13,20,78,55927,85962.0,41.8
0,13,111,40,48,119917.0,43.8
0,13,107,73,76,93520.0,37.3
0,13,30,50,904,63956.0,34.1
0,13,49,91,19,129501.0,36.0
0,13,88,59,471,74233.0,34.1
0,13,26,49,5453,65925.0,30.4
0,13,123,36,5,165632.0,41.6
0,13,9,63,28673,43022.0,32.4
0,13,104,82,63,174240.0,37.3
0,13,33,72,802,92476.0,34.6
0,13,62,94,6,189076.0,38.4
0,13,22,10,31948,0.0,0.0
0,14,44,163,73,141055.0,31.5
0,14,103,142,276,68981.0,39.3
0,14,28,73,2896,50095.0,34.8
0,14,105,114,40,200852.0,40.1
0,14,13,136,99553,49348.0,34.2
0,14,71,104,113,111325.0,34.3
0,14,7,50,4331,72789.0,41.1
0,14,46,134,19,136982.0,29.9
0,14,48,162,15,130442.0,28.9
0,14,19,108,133739,221922.0,39.9
0,14,41,98,27,55492.0,30.3
0,14,14,229,152477,16368.0,33.2
0,14,67,150,16,138643.0,37.8
0,14,17,35,200858,97402.0,38.4
0,14,61,107,39,150931.0,39.9
0,14,102,107,346,154987.0,35.5
0,14,110,107,316,142289.0,35.8
0,14,108,63,4294,139088.0,37.1
0,14,75,280,22,185182.0,33.0
0,14,73,177,27,94149.0,32.3
0,14,60,115,27,109876.0,43.7
0,14,68,77,47,125011.0,39.4
0,14,79,115,100,75318.0,29.1
0,14,23,67,17853,59777.0,34.5
0,14,42,142,14,139743.0,29.4
0,14,115,95,43911,180562.0,35.0
0,14,52,156,28,131423.0,32.3
0,14,122,92,8,135323.0,41.4
0,14,1,138,72112,88716.0,34.0
0,14,72,85,76,151258.0,33.3
0,14,109,139,119,250162.0,42.8
0,14,24,89,32598,124447.0,43.4
0,14,81,81,72,67371.0,33.2
0,14,90,115,1467,124082.0,30.9
0,14,112,59,344,114637.0,42.1
0,14,43,199,36,189556.0,34.2
0,14,84,148,3806,66385.0,35.0
0,14,47,145,25,144341.0,35.6
0,14,77,96,140,127627.0,34.2
0,14,101,78,23,93267.0,33.3
0,14,83,105,67,135837.0,30.4
0,14,113,121,34852,239699.0,35.9
0,14,120,132,166,172369.0,35.9
0,14,70,127,116,162030.0,34.3
0,14,69,79,26,88367.0,37.1
0,14,66,53,86,164842.0,27.9
0,14,114,123,2697,172468.0,35.1
0,14,76,40,587,42463.0,36.5
0,14,63,71,16,116657.0,38.6
0,14,45,102,9,122417.0,42.9
0,14,106,114,93,137073.0,38.7
0,14,10,46,52998,77205.0,37.1
0,14,78,91,1016,73881.0,35.4
0,14,6,61,63038,66772.0,36.5
0,14,5,71,35708,44898.0,40.0
0,14,94,55,1747,33351.0,34.7
0,14,40,189,249,98324.0,28.7
0,14,34,69,180,126204.0,36.3
0,14,32,79,640,85872.0,33.7
0,14,50,70,16,58653.0,37.6
0,14,25,115,2486,61031.0,33.4
0,14,100,54,4,28243.0,45.8
0,14,18,141,110364,58237.0,38.1
0,14,20,96,60541,85962.0,41.8
0,14,111,42,29,119917.0,43.8
0,14,107,72,82,93520.0,37.3
0,14,30,72,892,63956.0,34.1
0,14,49,106,26,129501.0,36.0
0,14,88,72,504,74233.0,34.1
0,14,26,62,6020,65925.0,30.4
0,14,123,45,5,165632.0,41.6
0,14,9,61,29537,43022.0,32.4
0,14,104,97,79,174240.0,37.3
0,14,33,60,843,92476.0,34.6
0,14,62,102,10,189076.0,38.4
0,14,22,12,37458,0.0,0.0
0,15,44,206,79,141055.0,31.5
0,15,103,181,278,68981.0,39.3
0,15,28,132,2559,50095.0,34.8
0,15,105,147,35,200852.0,40.1
0,15,13,146,95428,49348.0,34.2
0,15,71,106,134,111325.0,34.3
0,15,7,84,3834,72789.0,41.1
0,15,46,165,26,136982.0,29.9
0,15,48,143,18,130442.0,28.9
0,15,19,126,141051,221922.0,39.9
0,15,41,128,11,55492.0,30.3
0,15,14,247,141738,16368.0,33.2
0,15,67,161,20,138643.0,37.8
0,15,17,43,186063,97402.0,38.4
0,15,61,106,35,150931.0,39.9
0,15,102,102,347,154987.0,35.5
0,15,110,140,314,142289.0,35.8
0,15,108,77,3991,139088.0,37.1
0,15,75,312,38,185182.0,33.0
0,15,73,178,26,94149.0,32.3
0,15,60,125,18,109876.0,43.7
0,15,68,103,56,125011.0,39.4
0,15,79,124,117,75318.0,29.1
0,15,23,99,18179,59777.0,34.5
0,15,42,150,11,139743.0,29.4
0,15,115,104,43357,180562.0,35.0
0,15,52,177,36,131423.0,32.3
0,15,122,108,2,135323.0,41.4
0,15,1,162,65397,88716.0,34.0
0,15,72,72,55,151258.0,33.3
0,15,109,144,158,250162.0,42.8
0,15,24,89,37276,124447.0,43.4
0,15,81,101,71,67371.0,33.2
0,15,90,99,1294,124082.0,30.9
0,15,112,96,296,114637.0,42.1
0,15,43,233,27,189556.0,34.2
0,15,84,130,3885,66385.0,35.0
0,15,47,200,8,144341.0,35.6
0,15,77,114,147,127627.0,34.2
0,15,101,68,8,93267.0,33.3
0,15,83,115,73,135837.0,30.4
0,15,113,158,36917,239699.0,35.9
0,15,120,152,247,172369.0,35.9
0,15,70,158,110,162030.0,34.3
0,15,69,79,15,88367.0,37.1
0,15,66,81,89,164842.0,27.9
0,15,114,136,2487,172468.0,35.1
0,15,76,45,617,42463.0,36.5
0,15,63,92,24,116657.0,38.6
0,15,45,120,18,122417.0,42.9
0,15,106,93,95,137073.0,38.7
0,15,10,61,52667,77205.0,37.1
0,15,78,90,992,73881.0,35.4
0,15,6,62,61868,66772.0,36.5
0,15,5,149,34859,44898.0,40.0
0,15,94,48,1524,33351.0,34.7
0,15,40,243,288,98324.0,28.7
0,15,34,83,119,126204.0,36.3
0,15,32,134,548,85872.0,33.7
0,15,50,84,23,58653.0,37.6
0,15,25,100,2551,61031.0,33.4
0,15,18,163,106154,58237.0,38.1
0,15,20,88,62718,85962.0,41.8
0,15,111,57,49,119917.0,43.8
0,15,107,92,196,93520.0,37.3
0,15,30,78,873,63956.0,34.1
0,15,49,122,8,129501.0,36.0
0,15,88,57,537,74233.0,34.1
0,15,26,56,6601,65925.0,30.4
0,15,123,53,3,165632.0,41.6
0,15,9,60,27714,43022.0,32.4
0,15,104,92,88,174240.0,37.3
0,15,33,64,680,92476.0,34.6
0,15,62,103,3,189076.0,38.4
0,15,22,10,44481,0.0,0.0
0,15,100,10,1000,28243.0,45.8
0,16,44,226,95,141055.0,31.5
0,16,103,176,317,68981.0,39.3
0,16,28,96,2334,50095.0,34.8
0,16,105,132,60,200852.0,40.1
0,16,13,125,85006,49348.0,34.2
0,16,71,128,97,111325.0,34.3
0,16,7,60,3598,72789.0,41.1
0,16,46,178,32,136982.0,29.9
0,16,48,142,8,130442.0,28.9
0,16,19,121,120157,221922.0,39.9
0,16,41,110,26,55492.0,30.3
0,16,14,213,120833,16368.0,33.2
0,16,67,191,37,138643.0,37.8
0,16,17,53,161629,97402.0,38.4
0,16,61,70,62,150931.0,39.9
0,16,102,103,330,154987.0,35.5
0,16,110,142,289,142289.0,35.8
0,16,108,70,3946,139088.0,37.1
0,16,75,259,29,185182.0,33.0
0,16,73,192,19,94149.0,32.3
0,16,60,107,22,109876.0,43.7
0,16,68,81,89,125011.0,39.4
0,16,79,113,82,75318.0,29.1
0,16,23,106,15744,59777.0,34.5
0,16,42,122,14,139743.0,29.4
0,16,115,100,44549,180562.0,35.0
0,16,52,172,25,131423.0,32.3
0,16,122,82,9,135323.0,41.4
0,16,1,106,54080,88716.0,34.0
0,16,72,86,42,151258.0,33.3
0,16,109,120,171,250162.0,42.8
0,16,24,87,32392,124447.0,43.4
0,16,81,95,54,67371.0,33.2
0,16,90,105,1087,124082.0,30.9
0,16,112,74,211,114637.0,42.1
0,16,43,199,40,189556.0,34.2
0,16,84,139,3305,66385.0,35.0
0,16,47,128,13,144341.0,35.6
0,16,77,121,116,127627.0,34.2
0,16,101,67,4,93267.0,33.3
0,16,83,111,30,135837.0,30.4
0,16,113,149,36779,239699.0,35.9
0,16,120,133,180,172369.0,35.9
0,16,70,129,171,162030.0,34.3
0,16,69,89,35,88367.0,37.1
0,16,66,75,117,164842.0,27.9
0,16,114,137,2074,172468.0,35.1
0,16,76,46,534,42463.0,36.5
0,16,63,89,27,116657.0,38.6
0,16,45,114,22,122417.0,42.9
0,16,106,91,106,137073.0,38.7
0,16,10,48,45374,77205.0,37.1
0,16,78,81,897,73881.0,35.4
0,16,6,69,54494,66772.0,36.5
0,16,5,79,31379,44898.0,40.0
0,16,94,72,1583,33351.0,34.7
0,16,40,221,345,98324.0,28.7
0,16,34,76,121,126204.0,36.3
0,16,32,109,536,85872.0,33.7
0,16,50,79,26,58653.0,37.6
0,16,25,133,2259,61031.0,33.4
0,16,100,53,8,28243.0,45.8
0,16,18,170,96294,58237.0,38.1
0,16,20,67,56350,85962.0,41.8
0,16,111,38,20,119917.0,43.8
0,16,107,65,45,93520.0,37.3
0,16,30,73,727,63956.0,34.1
0,16,49,102,6,129501.0,36.0
0,16,88,72,391,74233.0,34.1
0,16,26,56,6114,65925.0,30.4
0,16,123,51,3,165632.0,41.6
0,16,9,94,24893,43022.0,32.4
0,16,104,115,92,174240.0,37.3
0,16,33,74,469,92476.0,34.6
0,16,62,106,61,189076.0,38.4
0,16,22,8,38546,0.0,0.0
0,17,44,181,123,141055.0,31.5
0,17,103,176,217,68981.0,39.3
0,17,28,112,3939,50095.0,34.8
0,17,105,134,21,200852.0,40.1
0,17,13,117,107143,49348.0,34.2
0,17,71,126,88,111325.0,34.3
0,17,7,68,4400,72789.0,41.1
0,17,46,155,27,136982.0,29.9
0,17,48,137,11,130442.0,28.9
0,17,19,130,143107,221922.0,39.9
0,17,41,122,20,55492.0,30.3
0,17,14,229,136614,16368.0,33.2
0,17,67,167,25,138643.0,37.8
0,17,17,46,213689,97402.0,38.4
0,17,61,98,22,150931.0,39.9
0,17,102,89,273,154987.0,35.5
0,17,110,128,329,142289.0,35.8
0,17,108,78,4726,139088.0,37.1
0,17,75,288,34,185182.0,33.0
0,17,73,174,39,94149.0,32.3
0,17,60,110,3,109876.0,43.7
0,17,68,120,50,125011.0,39.4
0,17,79,133,105,75318.0,29.1
0,17,23,117,20451,59777.0,34.5
0,17,42,132,16,139743.0,29.4
0,17,115,122,44118,180562.0,35.0
0,17,52,200,33,131423.0,32.3
0,17,122,89,7,135323.0,41.4
0,17,1,131,67944,88716.0,34.0
0,17,72,65,79,151258.0,33.3
0,17,109,126,118,250162.0,42.8
0,17,24,98,36901,124447.0,43.4
0,17,81,118,63,67371.0,33.2
0,17,90,112,1345,124082.0,30.9
0,17,112,76,204,114637.0,42.1
0,17,43,200,39,189556.0,34.2
0,17,84,100,4707,66385.0,35.0
0,17,47,161,9,144341.0,35.6
0,17,77,136,157,127627.0,34.2
0,17,101,76,8,93267.0,33.3
0,17,83,119,51,135837.0,30.4
0,17,113,145,36138,239699.0,35.9
0,17,120,125,190,172369.0,35.9
0,17,70,146,175,162030.0,34.3
0,17,69,85,13,88367.0,37.1
0,17,66,80,107,164842.0,27.9
0,17,114,157,2176,172468.0,35.1
0,17,76,30,820,42463.0,36.5
0,17,63,76,28,116657.0,38.6
0,17,45,127,12,122417.0,42.9
0,17,106,101,68,137073.0,38.7
0,17,10,57,52861,77205.0,37.1
0,17,78,72,1305,73881.0,35.4
0,17,6,78,65359,66772.0,36.5
0,17,5,75,39272,44898.0,40.0
0,17,94,66,1884,33351.0,34.7
0,17,40,203,617,98324.0,28.7
0,17,34,76,134,126204.0,36.3
0,17,32,129,1093,85872.0,33.7
0,17,50,75,37,58653.0,37.6
0,17,25,113,3299,61031.0,33.4
0,17,100,43,5,28243.0,45.8
0,17,18,161,119779,58237.0,38.1
0,17,20,77,66103,85962.0,41.8
0,17,111,37,22,119917.0,43.8
0,17,107,77,56,93520.0,37.3
0,17,30,55,872,63956.0,34.1
0,17,49,120,18,129501.0,36.0
0,17,88,63,570,74233.0,34.1
0,17,26,67,8553,65925.0,30.4
0,17,9,81,32529,43022.0,32.4
0,17,104,102,54,174240.0,37.3
0,17,33,67,787,92476.0,34.6
0,17,62,98,27,189076.0,38.4
0,17,22,6,40845,0.0,0.0
0,17,123,10,1000,165632.0,41.6
0,18,44,229,97,141055.0,31.5
0,18,103,164,244,68981.0,39.3
0,18,28,99,3962,50095.0,34.8
0,18,105,139,30,200852.0,40.1
0,18,13,133,135098,49348.0,34.2
0,18,71,141,85,111325.0,34.3
0,18,7,67,5860,72789.0,41.1
0,18,46,164,30,136982.0,29.9
0,18,48,117,2,130442.0,28.9
0,18,19,125,162368,221922.0,39.9
0,18,41,148,17,55492.0,30.3
0,18,14,235,174463,16368.0,33.2
0,18,67,158,15,138643.0,37.8
0,18,17,43,264489,97402.0,38.4
0,18,61,87,23,150931.0,39.9
0,18,102,111,218,154987.0,35.5
0,18,110,133,260,142289.0,35.8
0,18,108,75,4051,139088.0,37.1
0,18,75,313,34,185182.0,33.0
0,18,73,137,27,94149.0,32.3
0,18,60,108,19,109876.0,43.7
0,18,68,92,42,125011.0,39.4
0,18,79,132,181,75318.0,29.1
0,18,23,113,21571,59777.0,34.5
0,18,42,121,26,139743.0,29.4
0,18,115,127,43607,180562.0,35.0
0,18,52,202,19,131423.0,32.3
0,18,122,90,6,135323.0,41.4
0,18,1,98,82914,88716.0,34.0
0,18,72,82,82,151258.0,33.3
0,18,109,139,93,250162.0,42.8
0,18,24,85,40939,124447.0,43.4
0,18,81,114,70,67371.0,33.2
0,18,90,107,2570,124082.0,30.9
0,18,112,76,210,114637.0,42.1
0,18,43,192,56,189556.0,34.2
0,18,84,90,7057,66385.0,35.0
0,18,47,153,9,144341.0,35.6
0,18,77,142,202,127627.0,34.2
0,18,101,85,1,93267.0,33.3
0,18,83,127,72,135837.0,30.4
0,18,113,124,32961,239699.0,35.9
0,18,120,153,111,172369.0,35.9
0,18,70,140,119,162030.0,34.3
0,18,69,82,24,88367.0,37.1
0,18,66,76,58,164842.0,27.9
0,18,114,149,1852,172468.0,35.1
0,18,76,50,1105,42463.0,36.5
0,18,63,100,22,116657.0,38.6
0,18,45,119,10,122417.0,42.9
0,18,106,115,75,137073.0,38.7
0,18,10,57,70843,77205.0,37.1
0,18,78,68,1924,73881.0,35.4
0,18,6,63,86802,66772.0,36.5
0,18,5,72,48337,44898.0,40.0
0,18,94,51,2324,33351.0,34.7
0,18,40,203,386,98324.0,28.7
0,18,34,95,181,126204.0,36.3
0,18,32,123,833,85872.0,33.7
0,18,50,67,29,58653.0,37.6
0,18,25,124,3214,61031.0,33.4
0,18,18,142,156158,58237.0,38.1
0,18,20,62,77158,85962.0,41.8
0,18,111,54,11,119917.0,43.8
0,18,107,82,40,93520.0,37.3
0,18,30,59,1078,63956.0,34.1
0,18,49,115,10,129501.0,36.0
0,18,88,102,939,74233.0,34.1
0,18,26,44,7412,65925.0,30.4
0,18,123,59,5,165632.0,41.6
0,18,9,103,42450,43022.0,32.4
0,18,104,123,75,174240.0,37.3
0,18,33,50,838,92476.0,34.6
0,18,62,96,3,189076.0,38.4
0,18,22,11,35165,0.0,0.0
0,18,100,10,1000,28243.0,45.8
